alphaCurrentSynapse,alpha_current_synapses
http://www.w3.org/2001/XMLSchema http://www.w3.org/2001/XMLSchema.xsd,http://www.w3.org/2001/xml_schema http://www.w3.org/2001/xml_schema.xsd
electricalConnectionInstance,electrical_connection_instances
intracellularProperties,intracellular_properties
cellSet,cell_sets
preFractionAlong,pre_fraction_along
averageRate,average_rate
unbounded,unboundeds
translationStart,translation_start
closedState,closed_states
initialConcentration,initial_concentration
specificCapacitance,specific_capacitances
gNa,g_na
spikeGeneratorPoisson,spike_generator_poissons
path,paths
spikeGenerator,spike_generators
spikeTarget,spike_target
decayingPoolConcentrationModel,decaying_pool_concentration_models
iSoma,i_soma
channelDensityNernstCa2,channel_density_nernst_ca2s
postSegmentId,post_segment_id
spikeGeneratorRandom,spike_generator_randoms
leakConductance,leak_conductance
spike,spikes
spikeArray,spike_arrays
fitzHughNagumoCell,fitz_hugh_nagumo_cells
javax.xml.bind.DatatypeConverter.printInt,javax.xml.bind._datatype_converter.print_int
preCellId,pre_cell_id
tauFac,tau_fac
compoundInput,compound_inputs
pulseGeneratorDL,pulse_generator_dls
pinskyRinzelCA3Cell,pinsky_rinzel_ca3_cells
q10Factor,q10_factor
inhomogeneousValue,inhomogeneous_value
javax.xml.bind.DatatypeConverter.parseInt,javax.xml.bind._datatype_converter.parse_int
populationList,population_list
continuousProjection,continuous_projections
iafTauCell,iaf_tau_cells
zSpacing,z_spacing
pulseGenerator,pulse_generators
population,populations
eCa,e_ca
ionChannel,ion_channel
allowedSpaces,allowed_spaces
shellThickness,shell_thickness
experimentalTemp,experimental_temp
postSegment,post_segment
xSize,x_size
transientPoissonFiringSynapse,transient_poisson_firing_synapses
gateTypes,gate_types
zSize,z_size
minISI,min_isi
resistivity,resistivities
xs:nonNegativeInteger,xs:non_negative_integer
gKdr,g_kdr
ySize,y_size
concentrationModel,concentration_model
gAmpa,g_ampa
electricalConnection,electrical_connections
ionChannelHH,ion_channel_hhs
channelDensityGHK,channel_density_ghks
synapticConnection,synaptic_connections
startAmplitude,start_amplitude
channelDensityNonUniformNernst,channel_density_non_uniform_nernsts
linearGradedSynapse,linear_graded_synapses
iafTauRefCell,iaf_tau_ref_cells
channelPopulation,channel_populations
subTree,sub_trees
silentSynapse,silent_synapses
scalingConc,scaling_conc
expCondSynapse,exp_cond_synapses
restingConc,resting_conc
basedOn,based_on
instance,instances
alphaSynapse,alpha_synapses
connectionWD,connection_wds
gateHHInstantaneous,gate_hh_instantaneouses
explicitInput,explicit_inputs
gate,gates
steadyState,steady_state
populationTypes,population_types
preCell,pre_cell
scalingVolt,scaling_volt
blockConcentration,block_concentration
iafRefCell,iaf_ref_cells
initMembPotential,init_memb_potentials
decayConstant,decay_constant
alphaCurrSynapse,alpha_curr_synapses
rampGeneratorDL,ramp_generator_dls
variableParameter,variable_parameters
postCell,post_cell
expTwoSynapse,exp_two_synapses
segment,segments
leakReversal,leak_reversal
gateKS,gate_kses
blockingPlasticSynapse,blocking_plastic_synapses
ionChannelKS,ion_channel_kses
postFractionAlong,post_fraction_along
izhikevich2007Cell,izhikevich2007_cells
expCurrSynapse,exp_curr_synapses
channelDensityNonUniform,channel_density_non_uniforms
expOneSynapse,exp_one_synapses
baseCell,base_cells
